Cluster Label,Cluster Name,Dominant Species,Dominant Color,All Enriched,N Enriched,Best padj
66,Small Nuclear,Sea Lion,#E6194B,Sea Lion,1,0.00781355445108354
67,Complex Sigma,,#666677,,0,1.0
68,Guanine Nucleotide,,#666677,,0,1.0
69,Phosphatidylinositol Phosphate,,#666677,,0,1.0
70,Small Integral,,#666677,,0,1.0
71,Olfactory Receptor,Polar Bear,#46F0F0,Polar Bear,1,3.731661161482833e-43
72,Large Ribosomal,Sea Lion,#E6194B,Sea Lion,1,2.078393049653622e-59
73,Class Histocompatibility,,#666677,,0,1.0
74,Repeat Phosphoinositide,,#666677,,0,1.0
75,Disco Interacting,,#666677,,0,1.0
76,Transposable Element,Orca,#F032E6,Orca,1,0.0047029478478474536
77,Creatine Kinase,,#666677,,0,1.0
78,Splicing Factor,,#666677,,0,1.0
79,Solute Carrier,,#666677,,0,1.0
80,Matrix Metalloproteinase,,#666677,,0,1.0
81,Ephrin Receptor,,#666677,,0,1.0
82,Comm Containing,,#666677,,0,1.0
83,Channel Alpha,,#666677,,0,1.0
84,Adenylate Cyclase,,#666677,,0,1.0
85,Zinc Finger,,#666677,,0,1.0
86,Taste Receptor,,#666677,,0,1.0
87,Zinc Finger,,#666677,,0,1.0
88,Receptor Alpha,,#666677,,0,1.0
89,Keratin Associated,Sea Lion,#E6194B,Sea Lion,1,0.006726893633542479
90,Zinc Finger,,#666677,,0,1.0
91,Atp Binding,,#666677,,0,1.0
92,Zinc Finger,,#666677,,0,1.0
93,Atp Dependent,,#666677,,0,1.0
94,Motif Chemokine,,#666677,,0,1.0
95,Cell Surface,,#666677,,0,1.0
96,Thap Containing,,#666677,,0,1.0
97,Repeat Containing,,#666677,,0,1.0
98,Mob Kinase,,#666677,,0,1.0
99,Heat Shock,,#666677,,0,1.0
100,Nacht Lrr,,#666677,,0,1.0
101,Rna Binding,,#666677,,0,1.0
102,Coiled Coil,,#666677,,0,1.0
103,Transcription Factor,Sea Lion,#E6194B,Sea Lion,1,0.01091587385407137
104,Keratin Cytoskeletal,,#666677,,0,1.0
105,Signal Recognition,,#666677,,0,1.0
106,Carboxyl Terminal,,#666677,,0,1.0
107,Trafficking Particle,,#666677,,0,1.0
108,Disintegrin Metalloproteinase,,#666677,,0,1.0
109,Integrin Alpha,,#666677,,0,1.0
110,Initiation Factor,Sea Lion,#E6194B,"Sea Lion, Orca",2,0.002214205881905898
111,Pro Neuregulin,,#666677,,0,1.0
112,Nad Dependent,,#666677,,0,1.0
113,Retinol Dehydrogenase,,#666677,,0,1.0
114,Rna Binding,,#666677,,0,1.0
115,Growth Factor,,#666677,,0,1.0
116,Ribosomal Mitochondrial,,#666677,,0,1.0
117,Adp Ribosylation,,#666677,,0,1.0
118,Phase Inducer,,#666677,,0,1.0
119,Conjugating Enzyme,Sea Lion,#E6194B,Sea Lion,1,0.0001411917182662711
120,Transcription Factor,,#666677,,0,1.0
121,Transporting Atpase,,#666677,,0,1.0
122,Cytochrome Oxidase,,#666677,,0,1.0
123,Zinc Finger,,#666677,,0,1.0
124,Coiled Coil,,#666677,,0,1.0
125,Protocadherin Gamma,,#666677,,0,1.0
126,Voltage Dependent,,#666677,,0,1.0
127,Homeobox Hox,,#666677,,0,1.0
128,Ubiquitin Ligase,,#666677,,0,1.0
129,Dedicator Cytokinesis,,#666677,,0,1.0
130,Alpha Mannosidase,,#666677,,0,1.0
131,Leucine Rich,,#666677,,0,1.0
132,Alpha Sialyltransferase,,#666677,,0,1.0
133,Palmitoyltransferase Zdhhc,,#666677,,0,1.0
134,Tumor Necrosis,,#666677,,0,1.0
135,Repeat Containing,,#666677,,0,1.0
136,Atp Synthase,,#666677,,0,1.0
137,Atp Synthase,Sea Lion,#E6194B,Sea Lion,1,0.007316334346471988
138,Zinc Transporter,,#666677,,0,1.0
139,Zinc Finger,,#666677,,0,1.0
140,Repeat Containing,,#666677,,0,1.0
141,Ubiquitin Ligase,,#666677,,0,1.0
142,Activated Kinase,,#666677,,0,1.0
143,Bpi Fold,Sea Lion,#E6194B,Sea Lion,1,0.04369191711759508
144,Transcription Factor,,#666677,,0,1.0
145,Dual Specificity,,#666677,,0,1.0
146,Transmembrane Emp,,#666677,,0,1.0
147,Transcription Factor,,#666677,,0,1.0
148,Potassium Channel,,#666677,,0,1.0
149,Zinc Finger,,#666677,,0,1.0
150,Gtpase Activating,,#666677,,0,1.0
151,Carbohydrate Sulfotransferase,,#666677,,0,1.0
152,Coiled Coil,,#666677,,0,1.0
153,Repeat Containing,,#666677,,0,1.0
154,Interferon Regulatory,,#666677,,0,1.0
155,Vomeronasal Receptor,Polar Bear,#46F0F0,Polar Bear,1,0.004499294674875542
156,Rna Helicase,,#666677,,0,1.0
157,Solute Carrier,,#666677,,0,1.0
158,Cklf Marvel,,#666677,,0,1.0
159,Inward Rectifier,,#666677,,0,1.0
160,Ubx Containing,,#666677,,0,1.0
161,Serine Protease,,#666677,,0,1.0
162,Atp Binding,,#666677,,0,1.0
163,Coiled Coil,,#666677,,0,1.0
164,Volume Regulated,,#666677,,0,1.0
165,Density Lipoprotein,,#666677,,0,1.0
166,Integrator Complex,,#666677,,0,1.0
167,Ubiquitin Ligase,,#666677,,0,1.0
168,Atp Binding,,#666677,,0,1.0
169,Transcription Factor,,#666677,,0,1.0
170,Dnaj Subfamily,,#666677,,0,1.0
171,Calcium Binding,,#666677,,0,1.0
172,Ubiquitin Ligase,,#666677,,0,1.0
173,Solute Carrier,,#666677,,0,1.0
174,Tyrosine Kinase,,#666677,,0,1.0
175,Repeat Containing,,#666677,,0,1.0
176,Thymosin Beta,,#666677,,0,1.0
177,Interleukin Receptor,,#666677,,0,1.0
178,Kelch Repeat,,#666677,,0,1.0
179,Amino Acid,,#666677,,0,1.0
180,Lumen Retaining,,#666677,,0,1.0
181,Integrin Beta,,#666677,,0,1.0
182,Proteasome Beta,,#666677,,0,1.0
183,Rna Helicase,,#666677,,0,1.0
184,Complement Tumor,,#666677,,0,1.0
185,Zinc Finger,,#666677,,0,1.0
186,Repeat Containing,,#666677,,0,1.0
187,Exosome Complex,,#666677,,0,1.0
188,Solute Carrier,,#666677,,0,1.0
189,Small Ubiquitin,Sea Lion,#E6194B,Sea Lion,1,0.04701655768434679
